ticker,company,sector,sub_industry,business_summary,date,last_update,price,change_1m_pct,change_1y_pct,high_52w,low_52w,sma50,sma200,trend,rsi,rsi_status,volatility_pct,market_cap_b,pe_trailing,pe_forward,eps,dividend_yield_pct,roe_pct,debt_to_equity,revenue_b,net_income_b,beta,sentiment_score,news_summary,ai_summary,governance_score,governance_level,governance_reason
DLR,"Digital Realty Trust, Inc.",Real Estate,Data Center REITs,"Digital Realty Trust, Inc. (Digital Realty or the company) owns, acquires, develops, and operates data centers through its operating partnership subsidiary, Digital Realty Trust, L.P. (the operating partnership). The company is focused on providing data center, colocation, and interconnection solutions for domestic and international customers across a variety of industry verticals ranging from cloud and information technology services, communications and social networking to financial service...",2026-03-19,2026-03-19 07:11,178.94,0.15,23.88,181.38,132.25,169.53,166.46,Uptrend,58.12,Neutral,27.94,62.59,49.98,52.52,3.58,273.0,5.47,81.66,6.08,1.27,1.13,0.4,ข่าวส่วนใหญ่มีแนวโน้มเป็นบวกจากราคาหุ้นที่ปรับตัวขึ้นและการลงทุนเพิ่มของนักลงทุนสถาบัน รวมถึงการขยายธุรกิจที่อาจส่งผลดีต่อบริษัท,"หุ้น DLR มีแนวโน้มขาขึ้นและให้ผลตอบแทนที่ดีใน 1 ปีที่ผ่านมาในธุรกิจศูนย์ข้อมูล ทำให้ **น่าสนใจสำหรับนักลงทุนที่เน้นการเติบโต**

อย่างไรก็ตาม ด้วยค่า P/E ที่สูงถึง 49.98 และมีความผันผวนพอสมควร จึงเหมาะกับนักลงทุนที่รับความเสี่ยงได้สูงและมองการลงทุนในระยะยาว โดยไม่กังวลเรื่องราคาที่ค่อนข้างแพงในปัจจุบัน",1,Low,ไม่มีข่าวที่บ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาลที่ร้ายแรง มีเพียงการรายงานกิจกรรมซื้อขายหลักทรัพย์โดยผู้บริหาร (Form 4) ซึ่งเป็นเรื่องปกติและไม่ได้บ่งชี้ถึงการกระทำผิดปกติ
DPZ,"Domino's Pizza, Inc.",Consumer Discretionary,Restaurants,"Domino's Pizza, Inc. operates as a pizza company worldwide. The company operates through three segments: U.S. Stores, International Franchise, and Supply Chain. It offers pizzas under the Domino's brand name through company-owned and franchised stores. The company also provides bread products, wings, boneless chicken, pastas, oven-baked sandwiches, soft drink products and desserts. In addition, it offers parmesan stuffed crust pizza; spicy chicken bacon ranch specialty pizza; and garlic, and ...",2026-03-19,2026-03-19 07:11,376.92,1.43,-15.33,489.23,371.62,397.98,424.45,Downtrend,39.31,Neutral,27.45,12.68,21.46,17.52,17.56,211.0,,,4.94,0.6,1.16,0.0,,"หุ้น DPZ อยู่ในเทรนด์ขาลงชัดเจน โดยราคาลดลงกว่า 15% ในรอบปี และมี Volatility สูง ที่น่ากังวลคือ **ไม่มีข้อมูล ROE (หรือเป็นค่าลบ)** ซึ่งบ่งชี้ถึงปัญหาด้านผลกำไร แม้ P/E จะอยู่ที่ 21.46

โดยรวมแล้ว หุ้นตัวนี้ **ไม่น่าสนใจสำหรับนักลงทุนที่เน้นการเติบโตหรือความมั่นคง** แต่ผู้ที่รับความเสี่ยงสูงและมองหาจุดกลับตัวในระยะยาว อาจต้องพิจารณาอย่างรอบคอบเป็นพิเศษ เนื่องจากสัญญาณด้านพื้นฐานยังไม่ดีนัก",0,Low,
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,"Dover Corporation provides equipment and components, consumable supplies, aftermarket parts, software and digital solutions, and support services worldwide. The company's Engineered Products segment provides various equipment, component, software, solution, and services that are used in vehicle aftermarket, aerospace and defense, industrial winch and hoist, and fluid dispensing end-market. This segment offers software solutions and services used in light and heavy-duty vehicle lifts, wheel se...",2026-03-19,2026-03-19 07:11,212.23,-8.8,18.67,232.78,149.51,214.66,188.48,Uptrend,33.54,Neutral,23.72,29.11,26.6,18.45,7.98,98.0,15.29,48.4,8.09,1.1,1.25,0.2,ข่าวส่วนใหญ่เป็นบวก โดยเฉพาะการที่ Wells Fargo อัปเกรดและแผนซื้อหุ้นคืน รวมถึงผลงานหุ้นที่ดีเมื่อเทียบกับคู่แข่ง แม้จะมีนักลงทุนสถาบันลดการถือครองหุ้นบ้างและกิจกรรมซื้อขายภายในที่ต้องจับตา.,"หุ้น DOV ยังคงอยู่ในเทรนด์ขาขึ้นที่แข็งแกร่ง แม้ราคาจะปรับฐานลงมา 8.8% ในเดือนล่าสุดและ RSI อยู่ในระดับที่น่าสนใจ (33.54) ซึ่งอาจเป็นจังหวะสะสมสำหรับนักลงทุนระยะยาว

ด้วย P/E ที่ค่อนข้างสูง (26.6) และ ROE ที่ดี (15.29%) หุ้นนี้น่าสนใจสำหรับนักลงทุนที่เน้นหุ้นเติบโตคุณภาพดีและมองหาโอกาสเข้าซื้อเมื่อราคาอ่อนตัวลง โดยต้องรับความผันผวนระดับปานกลางได้ (Volatility 23.72%)",3,Medium,มีข่าวการทำธุรกรรมซื้อขายหุ้นโดยผู้บริหารภายใน (Form 4) ซึ่งแม้จะเป็นไปตามกฎหมาย แต่ก็เป็นปัจจัยที่นักลงทุนให้ความสนใจในด้านธรรมาภิบาล เพื่อประเมินว่ามีความขัดแย้งทางผลประโยชน์หรือความมั่นใจของผู้บริหารในอนาคตของบริษัทหรือไม่
DASH,"DoorDash, Inc.",Consumer Discretionary,Specialized Consumer Services,"DoorDash, Inc., together with its subsidiaries, operates a commerce platform that connects merchants, consumers, and dashers in the United States and internationally. The company operates DoorDash Marketplace, Wolt Marketplace, and Deliveroo Marketplace, which provide various services, such as customer acquisition, demand generation, order fulfillment, merchandising, payment processing, and customer support. It also offers consumer membership programs, DashPass, Wolt+, and Deliveroo Plus; adv...",2026-03-19,2026-03-19 07:11,164.99,1.63,-10.92,281.74,160.34,188.9,227.17,Downtrend,34.06,Neutral,39.85,71.68,77.46,21.59,2.13,,10.44,32.75,13.72,0.94,1.9,0.2,หัวข้อข่าวแสดงมุมมองผสมผสาน โดยมีทั้งการเตือนถึงความท้าทายจาก AI และการประเมินมูลค่าที่สูงเกินไป ในขณะที่บางส่วนชี้ให้เห็นถึงการเติบโตของหุ้นและผลตอบแทนจากการลงทุนที่ดีขึ้น.,"หุ้น DASH ปัจจุบันอยู่ในเทรนด์ขาลง มีราคาค่อนข้างแพง (P/E 77.46) และมีความผันผวนสูงถึง 39.85% พร้อม Sentiment ที่เป็นลบ

จึงยังไม่น่าสนใจสำหรับนักลงทุนที่ต้องการความมั่นคงหรือเน้นคุณค่า แต่เหมาะสำหรับนักลงทุนที่รับความเสี่ยงได้สูงมาก และคาดหวังการเติบโตอย่างก้าวกระโดดในระยะยาวเท่านั้น",3,Medium,แม้พาดหัวข่าวจะไม่ได้กล่าวถึงปัญหาธรรมาภิบาลโดยตรง แต่ DoorDash มีความเสี่ยงในระดับปานกลางจากข้อกังวลเรื่องการจัดประเภทพนักงาน (gig worker classification) ซึ่งนำไปสู่การฟ้องร้องและข้อตกลงประนีประนอมยอมความ รวมถึงการถูกตรวจสอบด้านการต่อต้านการผูกขาด ซึ่งเป็นประเด็นที่อุตสาหกรรม Gig Economy มักเผชิญ.
DHI,"D.R. Horton, Inc.",Consumer Discretionary,Homebuilding,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 126 markets across 36 states under the names of D.R. Horton. The company also constructs and sells single-family detached homes; and attached homes, such as townhomes and duplexes. In addition, it provides mortgage financing and title agency ...",2026-03-19,2026-03-19 07:12,137.25,-17.46,8.62,182.95,113.76,153.77,150.7,Uptrend,15.85,Oversold,33.97,39.95,12.49,11.15,10.99,131.0,13.48,22.87,33.52,3.34,1.41,0.2,ข่าวหุ้น DHI โดยรวมแสดงถึงภาวะผสมผสาน มีทั้งผลงานที่ด้อยกว่าคู่แข่งในบางวันและข่าวดีจากผลประกอบการที่ดีเกินคาดกับการซื้อหุ้นคืน,"หุ้น DHI น่าสนใจเป็นพิเศษในตอนนี้ เนื่องจากราคาปรับลดลงรุนแรงกว่า 17% ในเดือนเดียวจน RSI เข้าสู่ภาวะ Oversold (15.85) อย่างมาก แม้เทรนด์ระยะยาวยังคงเป็น Uptrend ก็ตาม

เหมาะสำหรับนักลงทุนที่รับความผันผวนได้สูง และมองหาโอกาสเข้าซื้อเมื่อราคาอ่อนตัว (buy the dip) โดยอาจคาดหวังการดีดกลับในระยะสั้น หรือลงทุนระยะยาวในหุ้นที่มีพื้นฐานดี (P/E 12.49, ROE 13.48%) แต่เจอแรงขายชั่วคราว.",2,Low,จากหัวข้อข่าวไม่พบข้อมูลความเสี่ยงด้านธรรมาภิบาลที่ชัดเจน และไม่มีประเด็นสำคัญด้านคดีอาญา การฉ้อโกง หรือการตรวจสอบจากหน่วยงานกำกับดูแลที่เป็นที่รู้จักสำหรับ DHI
DOW,Dow Inc.,Materials,Commodity Chemicals,"Dow Inc., through its subsidiaries, provides various materials science solutions for packaging, infrastructure, mobility, and consumer applications in the United States, Canada, Europe, the Middle East, Africa, India, the Asia Pacific, and Latin America. The company operates through Packaging & Specialty Plastics, Industrial Intermediates & Infrastructure, and Performance Materials & Coatings segments. The Packaging & Specialty Plastics segment provides ethylene, propylene, polyethylene, and ...",2026-03-19,2026-03-19 07:12,37.69,21.38,6.99,37.69,20.03,30.42,25.47,Uptrend,80.65,Overbought,35.37,27.12,,45.67,-3.7,464.0,-13.82,111.87,39.97,-2.63,0.71,0.4,โดยรวมแล้วข่าวสารมีทิศทางบวกเล็กน้อย โดยเฉพาะด้านราคาหุ้นที่ทำราคาสูงสุดในรอบ 52 สัปดาห์ และนักวิเคราะห์มองเห็นสัญญาณการฟื้นตัวของวัฏจักรอุตสาหกรรมเคมี,"หุ้น DOW กำลังอยู่ในช่วง Uptrend และราคาปรับขึ้นอย่างโดดเด่นถึง 21.38% ในเดือนล่าสุด ซึ่งน่าสนใจสำหรับนักลงทุนที่มองหาโมเมนตัมระยะสั้น

อย่างไรก็ตาม หุ้นอยู่ในภาวะ Overbought (RSI 80.65) และมีความผันผวนสูง (35.37%) ประกอบกับ P/E ไม่มีค่าและ ROE ติดลบ (-13.82%) ซึ่งสะท้อนปัญหาพื้นฐานด้านความสามารถในการทำกำไรของบริษัท

ดังนั้น หุ้น DOW จึงเหมาะกับนักลงทุนที่รับความเสี่ยงสูงและเน้นการเก็งกำไรจากโมเมนตัมราคาในระยะสั้นเป็นหลัก แต่ไม่แนะนำสำหรับนักลงทุนที่มองหาหุ้นพื้นฐานแข็งแกร่งหรือการลงทุนระยะยาว.",2,Low,ไม่พบข่าวที่ระบุถึงความเสี่ยงด้านธรรมาภิบาลโดยตรง หรือประเด็นสำคัญที่รู้จักเป็นการเฉพาะเจาะจงกับบริษัทจากข่าวหรือความรู้ทั่วไปในปัจจุบัน
DTE,DTE Energy Company,Utilities,Multi-Utilities,"DTE Energy Company engages in energy-related businesses and services. The company operates through four segments: Electric, Gas, DTE Vantage, and Energy Trading.The company's Electric segment generates, purchases, distributes, and sells electricity to approximately 2.3 million residential, commercial, and industrial customers in southeastern Michigan. It generates electricity through coal-fired plants, natural gas plant, hydroelectric pumped storage, and nuclear plants, as well as wind and so...",2026-03-19,2026-03-19 07:12,147.01,2.4,12.24,149.34,123.26,139.35,134.72,Uptrend,54.47,Neutral,18.03,30.55,20.91,17.73,7.03,307.0,12.18,213.6,15.81,1.46,0.43,0.7,ข่าวพาดหัวส่วนใหญ่บ่งชี้ถึงผลการดำเนินงานที่ดีของ DTE Energy โดยหุ้นมีแนวโน้มดีกว่าคู่แข่งและ S&P 500 รวมถึงได้รับการปรับเพิ่มราคาเป้าหมายจากนักวิเคราะห์,"หุ้น DTE Energy Company (DTE) น่าสนใจจากแนวโน้มขาขึ้นที่แข็งแกร่งและการปรับตัวขึ้นของราคาอย่างต่อเนื่อง (1 ปี +12.24%) ประกอบกับ ROE ที่ดีและ Sentiment เป็นบวก

หุ้นตัวนี้เหมาะสำหรับนักลงทุนที่มองหาการเติบโตอย่างสม่ำเสมอในระยะยาวและเน้นหุ้นที่มีเสถียรภาพและความผันผวนต่ำ แม้จะมี P/E ที่ค่อนข้างสูงกว่าค่าเฉลี่ยของกลุ่มยูทิลิตี้เล็กน้อย แต่ RSI ที่เป็นกลางบ่งชี้ว่ายังไม่ถึงจุดที่ซื้อมากเกินไป.",3,Medium,ไม่มีข่าวพาดหัวใดระบุความเสี่ยงด้านธรรมาภิบาลโดยตรง อย่างไรก็ตาม DTE Energy มีประวัติการถูกปรับและข้อตกลงเกี่ยวกับการละเมิดด้านสิ่งแวดล้อม เช่น การปฏิบัติตามพระราชบัญญัติอากาศบริสุทธิ์ของ EPA ซึ่งบ่งชี้ถึงความเสี่ยงปานกลางในด้านการปฏิบัติตามกฎระเบียบสิ่งแวดล้อม
DUK,Duke Energy Corporation,Utilities,Electric Utilities,"Duke Energy Corporation, through its subsidiaries, operates as an energy company in the United States. The company operates through two segments: Electric Utilities and Infrastructure (EU&I); and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity to customers in the Southeast and Midwest regions. It generates electricity through coal, hydroelectric, natural gas, oil, renewables, and nuclear fuel. This segment also engages in the ...",2026-03-19,2026-03-19 07:12,130.75,3.19,12.11,133.46,108.61,124.06,120.09,Uptrend,55.63,Neutral,16.9,101.68,20.69,18.27,6.32,326.0,9.72,171.84,31.79,4.9,0.47,0.4,ข่าวส่วนใหญ่แสดงมุมมองเชิงบวกต่อหุ้น DUK โดยเน้นการแนะนำให้ซื้อและผลงานที่เหนือกว่าคู่แข่ง.,หุ้น DUK น่าสนใจสำหรับนักลงทุนที่มองหาความมั่นคงและผลตอบแทนที่สม่ำเสมอในระยะยาว ด้วยแนวโน้มขาขึ้นที่แข็งแกร่งและมี Volatility ต่ำ เหมาะกับนักลงทุนที่รับความเสี่ยงได้น้อย และต้องการหุ้นในกลุ่มสาธารณูปโภคขนาดใหญ่ที่แสดงการเติบโตที่ดี (ราคาเพิ่มขึ้น 12.11% ใน 1 ปี) แม้ P/E จะอยู่ที่ 20.69 ซึ่งถือว่าค่อนข้างสมเหตุสมผลสำหรับหุ้นประเภทนี้,4,Medium,มีความเสี่ยงด้านธรรมาภิบาลระดับปานกลางจากการจัดการเถ้าถ่านหินในอดีต ซึ่งนำไปสู่การละเมิดสิ่งแวดล้อม ค่าปรับ และการดำเนินคดีทางกฎหมายของบริษัทย่อย แม้ว่าในข่าวปัจจุบันจะไม่มีการกล่าวถึงประเด็นเหล่านี้โดยตรง.
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products. The company was founded in 1995 and is headquartered in San Jose, California.",2026-03-19,2026-03-19 07:12,91.77,15.17,42.65,99.77,58.69,89.72,86.5,Uptrend,60.68,Neutral,31.05,41.48,21.54,13.76,4.26,135.0,40.85,155.62,11.1,2.0,1.37,0.2,หุ้น eBay มีผลงานดีกว่าคู่แข่งและราคาหุ้นปรับขึ้นในบางวัน แม้ว่าจะมีการขายหุ้นโดยผู้บริหารภายในตามแผนและนักลงทุนลดการถือครอง,"หุ้น EBAY น่าสนใจด้วยผลตอบแทนราคาที่แข็งแกร่ง (ขึ้น 15.17% ใน 1 เดือน, 42.65% ใน 1 ปี) และอยู่ในเทรนด์ขาขึ้นชัดเจน แม้ RSI เป็นกลาง บริษัทมีความสามารถในการทำกำไรสูงมาก (ROE 40.85%) และมี P/E ที่เหมาะสม

จึงเหมาะสำหรับนักลงทุนที่มองหาหุ้นเติบโตระยะกลางถึงยาวที่มีพื้นฐานดี และรับความผันผวนของราคาได้บ้าง",4,Medium,ความเสี่ยงระดับปานกลาง เนื่องจากเคยมีเหตุการณ์ในอดีตที่พนักงานและผู้บริหารระดับสูงบางรายมีส่วนร่วมในการคุกคามทางไซเบอร์ ซึ่งส่งผลกระทบต่อชื่อเสียงและปัญหาด้านจริยธรรมขององค์กร แม้ว่าข่าวล่าสุดจะเป็นเพียงการแจ้งการขายหุ้นโดยผู้บริหารตามปกติก็ตาม
ETN,Eaton Corporation plc,Industrials,Electrical Components & Equipment,"Eaton Corporation plc operates as a power management company in the United States, Canada, Latin America, Europe, and the Asia Pacific. The company operates through Electrical Americas, Electrical Global, Aerospace, Vehicle, and eMobility segments. It offers electrical components, industrial components, power distribution and assemblies, residential products, single and three phase power quality and connectivity products, wiring devices, circuit protection products, utility power distribution...",2026-03-19,2026-03-19 07:12,360.54,-7.62,25.23,394.86,244.19,355.39,354.18,Uptrend,41.8,Neutral,31.26,139.85,34.47,23.09,10.46,122.0,21.53,54.88,27.45,4.09,1.17,0.0,,"หุ้น ETN (Eaton Corporation plc) น่าสนใจสำหรับนักลงทุนที่เน้นการเติบโตในระยะยาว เนื่องจากมีเทรนด์ขาขึ้นที่แข็งแกร่ง (25.23% ใน 1 ปี) และ ROE ที่ดีเยี่ยม (21.53%) แม้ราคาจะปรับฐานลงเล็กน้อยในเดือนที่ผ่านมา

อย่างไรก็ตาม ค่า P/E ที่ค่อนข้างสูง (34.47) และความผันผวนระดับปานกลาง-สูง (31.26%) บ่งชี้ว่าหุ้นมีราคาสูงและอาจเหมาะกับนักลงทุนที่รับความเสี่ยงจากความผันผวนได้ดี และมองหาการเติบโตของธุรกิจในระยะยาว มากกว่านักลงทุนที่เน้นหุ้นคุณค่าหรือต้องการความเสี่ยงต่ำ",0,Low,
DD,"DuPont de Nemours, Inc.",Materials,Specialty Chemicals,"DuPont de Nemours, Inc. provides technology-based materials and solutions in the United States, Canada, the Asia Pacific, Latin America, Europe, the Middle East, and Africa. It operates through two segments, Healthcare & Water Technologies and Diversified Industrials. The company offers specialty components for medical devices, packaging and garments, and protective suits under the brand TYVEK; provides water filtration and separation solutions, including elements, modules, and systems servin...",2026-03-19,2026-03-19 07:12,44.0,-13.16,39.16,51.32,22.6,46.24,36.62,Uptrend,15.57,Oversold,29.17,18.43,209.52,17.3,0.21,182.0,0.52,24.48,6.85,0.06,1.11,0.0,,"หุ้น DD อยู่ในเทรนด์ขาขึ้นที่แข็งแกร่งในรอบ 1 ปี แต่ราคาลดลงอย่างรวดเร็วในเดือนที่ผ่านมาจนอยู่ในภาวะ Oversold (RSI 15.57) ซึ่งอาจเป็นสัญญาณการฟื้นตัวระยะสั้นได้ อย่างไรก็ตาม มูลค่าหุ้นค่อนข้างแพงมาก (P/E 209.52) และความสามารถในการทำกำไรต่ำ (ROE 0.52%) บ่งชี้ว่าพื้นฐานยังไม่น่าสนใจนัก

**สรุป:** หุ้น DD อาจน่าสนใจสำหรับ**นักลงทุนสายเทรดที่รับความผันผวนสูง**และมองหาจังหวะรีบาวด์ระยะสั้นจากภาวะ Oversold แต่**ไม่เหมาะกับนักลงทุนเน้นคุณค่าหรือลงทุนระยะยาว**ที่ให้ความสำคัญกับ P/E และ ROE เนื่องจาก Valuation ยังสูงมากและผลตอบแทนจากส่วนของผู้ถือหุ้นต่ำ",0,Low,
ECL,Ecolab Inc.,Materials,Specialty Chemicals,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four segments: Global Water, Global Institutional & Specialty, Global Pest Elimination, and Global Life Sciences. The Global Water segment offers water treatment and process applications, and cleaning and sanitizing solutions to manufacturing, food and beverage processing, transportation, chemical, primary metals and mining, power generati...",2026-03-19,2026-03-19 07:12,261.84,-13.58,4.28,307.53,223.33,285.79,271.49,Uptrend,3.77,Oversold,19.31,74.16,35.97,26.89,7.28,105.0,22.52,103.92,16.08,2.08,0.98,0.0,,"หุ้น ECL น่าสนใจเป็นพิเศษจากการปรับฐานลงแรงในเดือนที่ผ่านมาจน RSI อยู่ในระดับ Oversold อย่างมาก (3.77) แม้เทรนด์หลักยังเป็น Uptrend และ ROE แข็งแกร่ง แต่ค่า P/E ที่สูงถึง 35.97 ชี้ว่าราคาปัจจุบันยังค่อนข้างแพง

จึงเหมาะกับนักลงทุนที่ยอมรับความผันผวนและมองหาโอกาสจากการฟื้นตัวของราคาในระยะสั้นถึงกลาง หรือนักลงทุนระยะยาวที่เชื่อมั่นในคุณภาพและศักยภาพการเติบโตของบริษัท แม้จะต้องจ่ายในราคาพรีเมียม.",0,Low,
EIX,Edison International,Utilities,Electric Utilities,"Edison International, through its subsidiaries, engages in the generation and distribution of electric power. The company supplies and delivers through its electrical infrastructure to an approximately 50,000 square-mile area of southern, central, and coastal California. It serves residential, commercial, industrial, public authorities, agricultural, street lighting, and other sectors. The company's distribution network consists of approximately 13,000 circuit-miles of lines ranging from 55 k...",2026-03-19,2026-03-19 07:13,72.66,1.74,31.56,75.24,46.16,66.99,57.06,Uptrend,40.72,Neutral,26.06,27.96,6.29,11.15,11.55,483.0,24.1,215.74,19.32,4.46,0.78,0.2,ข่าวส่วนใหญ่เป็นเชิงบวก โดยมีการลงทุนใหม่และราคาหุ้นที่ปรับตัวดีขึ้น แม้ว่าจะมีการปรับลดอันดับความน่าเชื่อถือจากนักวิเคราะห์รายหนึ่ง,"หุ้น EIX มีผลงานโดดเด่นในช่วง 1 ปีที่ผ่านมา (+31.56%) และยังคงอยู่ในเทรนด์ขาขึ้น ที่น่าสนใจคือมีค่า P/E ต่ำมากเพียง 6.29 และ ROE สูงถึง 24.1% ซึ่งชี้ถึงการเติบโตและประสิทธิภาพในการทำกำไรที่ดี
ทำให้หุ้นตัวนี้น่าสนใจอย่างยิ่งสำหรับนักลงทุนที่มองหา **หุ้นคุณค่า (Value Stock) ที่มีการเติบโต** และพร้อมจะลงทุนในระยะยาว โดยมี RSI ที่เป็นกลางและ Market Cap ที่ใหญ่ ทำให้เป็นหุ้นที่มีเสถียรภาพและน่าจับตามอง.",6,High,ไม่มีข่าวในพาดหัวที่บ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาลโดยตรง อย่างไรก็ตาม บริษัท Edison International (ผ่าน Southern California Edison) มีประวัติหนี้สินจำนวนมากและการตรวจสอบจากหน่วยงานกำกับดูแลอย่างต่อเนื่องจากเหตุการณ์ไฟป่า ซึ่งเป็นความเสี่ยงด้านการดำเนินงานและธรรมาภิบาลที่สำคัญและยังคงมีอยู่
EA,Electronic Arts Inc.,Communication Services,Interactive Home Entertainment,"Electronic Arts Inc. develops, markets, publishes, and delivers games, content, and services for game consoles, PCs, and mobile phones worldwide. It develops and publishes games and services across various genres, such as sports, racing, first-person shooter, action, role-playing, and simulation; and live services offerings, including extra content and subscription offerings through its global football and American football franchises, such as EA SPORTS College Football and EA SPORTS Madden N...",2026-03-19,2026-03-19 07:13,200.61,0.64,42.01,204.6,131.96,201.64,184.86,Uptrend,47.73,Neutral,23.51,50.2,75.13,21.73,2.67,38.0,10.03,36.44,7.31,0.68,0.75,0.2,หัวข้อข่าวส่วนใหญ่เป็นกลาง มีบางส่วนระบุถึงผลตอบแทนผู้ถือหุ้นที่สม่ำเสมอในระยะยาว และมีข้อกังวลเล็กน้อยเรื่องการเติบโตและการขายหุ้นของผู้บริหาร.,"หุ้น EA มีแนวโน้มขาขึ้นและให้ผลตอบแทนดีเยี่ยมใน 1 ปีที่ผ่านมา แต่มี P/E ที่สูงถึง 75.13 เท่า ทำให้ราคาค่อนข้างแพงเมื่อเทียบกับกำไรและมี Sentiment ที่ไม่โดดเด่นนัก

จึงเหมาะกับนักลงทุนที่รับความเสี่ยงได้สูง มีความเชื่อมั่นในการเติบโตของธุรกิจเกมในระยะยาว และยอมรับการประเมินมูลค่าที่สูงในปัจจุบัน",4,Medium,มีการขายหุ้นของผู้บริหารเล็กน้อย ประกอบกับประเด็นด้านธรรมาภิบาลเกี่ยวกับกลไก 'Loot Box' ในเกมของ EA ซึ่งนำไปสู่การตรวจสอบด้านกฎระเบียบและการถูกตั้งคำถามเรื่องการแสวงหาผลประโยชน์จากผู้บริโภคจากหน่วยงานทั่วโลก.
EW,Edwards Lifesciences Corporation,Health Care,Health Care Equipment,"Edwards Lifesciences Corporation provides products and technologies to treat advanced cardiovascular diseases in the United States, Europe, Japan, and internationally. It offers transcatheter heart valve replacement products for minimally invasive replacement of aortic heart valves under the Edwards SAPIEN family of valves system; and transcatheter heart valve repair and replacement products to treat mitral and tricuspid valve diseases under the PASCAL and EVOQUE brands. The company also prov...",2026-03-19,2026-03-19 07:13,82.61,5.3,17.44,87.18,67.07,82.54,80.37,Uptrend,41.36,Neutral,31.62,47.98,45.64,24.99,1.81,,10.35,6.82,6.07,1.06,0.93,0.7,ข่าวส่วนใหญ่เป็นบวก โดยเฉพาะการที่ราคาหุ้นปรับตัวสูงขึ้นอย่างมีนัยสำคัญในรอบปี รวมถึงการได้รับการซื้อจากสถาบันและแนวโน้มราคาเป้าหมายในอนาคต.,"หุ้น EW อยู่ในเทรนด์ขาขึ้นที่แข็งแกร่ง มีผลงานดีทั้งระยะสั้นและระยะยาว รวมถึงมี sentiment เชิงบวก แต่มีค่า P/E สูงถึง 45.64 เท่า แสดงถึงราคาที่ค่อนข้างแพง และมีความผันผวนสูง

จึงเหมาะกับนักลงทุนที่เน้นการเติบโต และรับความเสี่ยงได้สูงที่ยอมจ่ายพรีเมียมเพื่อศักยภาพในอนาคต มากกว่านักลงทุนที่มองหามูลค่าหรือความมั่นคงต่ำ.",2,Low,พาดหัวข่าวที่ให้มาไม่ได้ระบุถึงประเด็นความเสี่ยงด้านธรรมาภิบาลที่ร้ายแรง เช่น คดีอาญา การสอบสวน การปรับ หรือการทุจริตใดๆ.
EME,"EMCOR Group, Inc.",Industrials,Construction & Engineering,"EMCOR Group, Inc. provides electrical and mechanical construction and facilities, building, and industrial services in the United States and the United Kingdom. It offers design, integration, installation, startup, operation, and maintenance services related to power transmission, distribution, and generation systems; energy solutions; premises electrical and lighting systems; process instrumentation; low-voltage systems; voice and data communications systems; roadway and transit lighting, si...",2026-03-19,2026-03-19 07:13,737.66,-7.5,91.23,812.79,341.31,729.16,638.6,Uptrend,46.77,Neutral,35.7,33.02,26.18,23.37,28.18,22.0,38.49,12.91,16.99,1.27,1.14,0.7,ข่าวส่วนใหญ่เป็นบวก โดยเฉพาะอย่างยิ่งเกี่ยวกับการที่หุ้น EME ปรับตัวขึ้นสวนทางตลาด ผลประกอบการที่ดีเกินคาด และการเป็นหุ้นที่นักวิเคราะห์ชื่นชอบ,"หุ้น EME มีแนวโน้มขาขึ้นที่แข็งแกร่ง พร้อมผลตอบแทนดีเยี่ยมในระยะยาว (91.23% ใน 1 ปี) และความสามารถในการทำกำไรสูงมาก (ROE 38.49%)

แม้จะมีการย่อตัวเล็กน้อยในระยะสั้น (-7.5% ใน 1 เดือน) และมี P/E ค่อนข้างสูง แต่ด้วย RSI ที่เป็นกลาง ทำให้ EME น่าสนใจสำหรับนักลงทุนที่เน้นการเติบโตระยะยาวและรับความผันผวนได้ปานกลาง",1,Low,พาดหัวข่าวเพียงรายงานกิจกรรมการซื้อขายของคนวงในตามปกติ (Form 4) ซึ่งไม่ได้บ่งชี้ถึงความเสี่ยงด้านธรรมาภิบาลที่ร้ายแรง
